bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,3klseh63lec36db3wfvryifgts3nbaa77d2fz67ottnqrkqacpjq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (London),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EUW2-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,JNYSB2CFFU532DFN.JRTCKXETXF.6YS6EN2CT7,133291363396,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,JNYSB2CFFU532DFN,EU (London),AWS Region,eu-west-2,USE1-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,nmwi5ozigdw577gtqhdss2vo2rb6lmobxdtpcp7aor7gitixwtiq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (London),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EUW2-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,JNYSB2CFFU532DFN.JRTCKXETXF.6YS6EN2CT7,133291363396,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,JNYSB2CFFU532DFN,EU (London),AWS Region,eu-west-2,USE1-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,l46lwn6ovd5r2d5sneya3ehmx54bvx6fz2o74exkvhap5pbzsaka,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,GetObject,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,6.26845E-5,2025-02-18T09:00:00.000Z,2025-02-18T08:00:00.000Z,APS2-DataTransfer-Out-Bytes,USD,,,7.146E-6,0.1140000000,,KRXM4TG87VW2NPHA.A429C66SYZ.6YS6EN2CT7,133290048984,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,KRXM4TG87VW2NPHA,External,Other,,APS2-DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,wksehaju45yyczejxwflsolsfhmtc3vvh3y6atcey6slc5sm2cgq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,ListBucket,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,4.40887E-5,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-DataTransfer-Out-Bytes,USD,,,5.0261E-6,0.1140000000,,KRXM4TG87VW2NPHA.A429C66SYZ.6YS6EN2CT7,133290048984,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,KRXM4TG87VW2NPHA,External,Other,,APS2-DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,k7ciipf4j36qeauax4li4uvrwfvkv4d3nxqlgs22krxh46s3x7fa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,ReadBucketOwnershipControls,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,3.5949E-6,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-DataTransfer-Out-Bytes,USD,,,4.098E-7,0.1140000000,,KRXM4TG87VW2NPHA.A429C66SYZ.6YS6EN2CT7,133290048984,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,KRXM4TG87VW2NPHA,External,Other,,APS2-DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ourpvba2jad6mmy5ufhpkc32wyvobswsurszwrkffqtsraiee76q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,5.289E-7,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-DataTransfer-Out-Bytes,USD,,,6.03E-8,0.1140000000,,KRXM4TG87VW2NPHA.A429C66SYZ.6YS6EN2CT7,133290048984,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,KRXM4TG87VW2NPHA,External,Other,,APS2-DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ybhsypntm5mgvugt3i5d7npgppym377uqquo2mxyfvji25rj7wpa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,ReadObjectTagging,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,5.355E-7,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-DataTransfer-Out-Bytes,USD,,,6.1E-8,0.1140000000,,KRXM4TG87VW2NPHA.A429C66SYZ.6YS6EN2CT7,133290048984,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,KRXM4TG87VW2NPHA,External,Other,,APS2-DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,q744q3nztrzy7a5gekrbjby7e6cylu4v5d7l3v73k66lzvub7cca,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,ReadVersioningProps,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.21E-6,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-DataTransfer-Out-Bytes,USD,,,2.519E-7,0.1140000000,,KRXM4TG87VW2NPHA.A429C66SYZ.6YS6EN2CT7,133290048984,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,KRXM4TG87VW2NPHA,External,Other,,APS2-DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,rilcu7gizk5n4ifhj4rbdaobtsudq4ogm7euetvercufi2467vca,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.27,0.0450000000,USD,Amazon Web Services EMEA SARL,$0.045 per NAT Gateway Hour,Usage,,,0.0,0.0,NatGateway,AmazonEC2,arn:aws:ec2:us-east-1:546709318047:natgateway/nat-0ffb27a83bb53a986,,0.27,0.0450000000,546709318047,simon-sandbox-doit,6.0,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,NatGateway-Hours,USD,,,0.27,0.0450000000,,M2YSHUBETB3JX4M4.JRTCKXETXF.6YS6EN2CT7,135094979683,OnDemand,Hrs,"{""product_name"":""Amazon Elastic Compute Cloud"",""region"":""us-east-1"",""servicename"":""Amazon Elastic Compute Cloud"",""group_description"":""Hourly charge for NAT Gateways"",""group"":""NGW:NatGateway""}",,,,,,,,,,US East (N. Virginia),AWS Region,NatGateway,,NAT Gateway,us-east-1,AmazonEC2,M2YSHUBETB3JX4M4,,,,NatGateway-Hours,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382875,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_cloudformation_logical_id"":""SageMakerUnifiedStudioPublicSubnetNATGateway"",""aws_cloudformation_stack_id"":""arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559"",""aws_cloudformation_stack_name"":""SageMakerUnifiedStudio-VPC""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,wcx3so56mcaldbwdnzxwcbfck4ziah4kut4mcxs2u5t3cxkz62qq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.48E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.48E-8,0.0200000000,546709318047,simon-sandbox-doit,3.2372E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EU-AWS-Out-Bytes,USD,,,6.47E-8,0.0200000000,,NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7,133291356732,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,NW4B786HNAH6HZ7R,EU (Ireland),AWS Region,eu-west-1,USE1-EU-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,pooz2fhnlsj6enazfpp2oj6kvkga2xsxoefwxooiimz7uqtemwsq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.82E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.82E-7,0.0200000000,546709318047,simon-sandbox-doit,9.0748E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-EU-AWS-Out-Bytes,USD,,,1.815E-7,0.0200000000,,NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7,133291356732,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,NW4B786HNAH6HZ7R,EU (Ireland),AWS Region,eu-west-1,USE1-EU-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,iuks6fqtvinvamxb7m3tbxuwkgnthwqzlx7wmtujy52twvjidhya,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-EU-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7,133291356732,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,NW4B786HNAH6HZ7R,EU (Ireland),AWS Region,eu-west-1,USE1-EU-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,hq5mijgv5f7ddnyeeteez5al6n5qitrd7zxadc4ahg7e4lcvmx3q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EU-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7,133291356732,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,NW4B786HNAH6HZ7R,EU (Ireland),AWS Region,eu-west-1,USE1-EU-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,hlc5j3lrlo7gi4m3vttjdz7rqv2objxedfytj3ie42wls6fwakaq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EU-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7,133291356732,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,NW4B786HNAH6HZ7R,EU (Ireland),AWS Region,eu-west-1,USE1-EU-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,fct5yfplrn5dngoitnhvjgaz2n5w46y5ohl4a3es3ysbtwpp7zbq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.94E-8,0.0979954000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to US East (Northern Virginia),Usage,,,0.0,0.0,ReadBucketPublicAccessBlock,AmazonS3,simon-sandbox,,8.94E-8,0.0980000000,546709318047,simon-sandbox-doit,9.108E-7,2025-02-17T05:00:00.000Z,2025-02-02T15:00:00.000Z,APS2-USE1-AWS-Out-Bytes,USD,,,8.93E-8,0.0980000000,,PM7SF7GUUSEM94ZC.JRTCKXETXF.6YS6EN2CT7,133291365824,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,PM7SF7GUUSEM94ZC,US East (N. Virginia),AWS Region,us-east-1,APS2-USE1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,25zjclms2fygkj74trdzsgqmt2e727duwkcn3shlod4uutqr24lq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979954000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to US East (Northern Virginia),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-USE1-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,PM7SF7GUUSEM94ZC.JRTCKXETXF.6YS6EN2CT7,133291365824,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,PM7SF7GUUSEM94ZC,US East (N. Virginia),AWS Region,us-east-1,APS2-USE1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
